Date,btc_market_price,btc_total_bitcoins,btc_market_cap,btc_trade_volume,btc_blocks_size,btc_avg_block_size,btc_n_orphaned_blocks,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_difficulty,btc_miners_revenue,btc_transaction_fees,btc_cost_per_transaction_percent,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_n_transactions_total,btc_n_transactions_excluding_popular,btc_n_transactions_excluding_chains_longer_than_100,btc_output_volume,btc_estimated_transaction_volume,btc_estimated_transaction_volume_usd
11/4/10,0.24,4479600.00,1057230.40,6236.67,1.00,0.00,0.00,1.00,0.00,0.03,3091.74,2253.90,0.00,7.88,6.65,378.00,339.00,138699.00,339.00,339.00,162239.24,121157.00,28594.00
11/6/10,0.29,4500650.00,1305188.50,9499.28,1.00,0.00,0.00,1.00,0.00,0.03,3091.74,2929.00,0.00,10.32,7.53,453.00,389.00,139504.00,389.00,389.00,121427.30,97886.00,28387.00
11/8/10,0.37,4526100.00,1674657.00,37825.23,1.00,0.00,0.00,1.00,0.00,0.04,3091.74,4828.50,0.83,3.60,9.70,544.00,498.00,140447.00,498.00,498.00,455084.71,362333.00,134063.00
11/10/10,0.27,4547750.00,1212884.93,6077.41,1.00,0.00,0.00,8.00,0.00,0.04,4536.35,2573.66,0.00,41.62,6.92,416.00,372.00,141277.00,372.00,372.00,59232.50,23186.00,6184.00
11/12/10,0.25,4567900.00,1146542.90,10587.30,1.00,0.00,0.00,1.00,0.00,0.04,4536.35,2146.05,0.00,70.26,7.25,333.00,296.00,142002.00,296.00,296.00,43331.06,12168.00,3054.00
11/14/10,0.30,4590750.00,1372634.25,4716.41,1.00,0.00,0.00,46.00,0.00,0.05,4536.35,3558.10,0.00,62.74,8.92,442.00,399.00,142734.00,399.00,399.00,36107.00,18968.00,5671.00
11/16/10,0.28,4610850.00,1303487.30,8482.75,4.00,0.02,0.00,76.00,0.00,0.04,4536.35,2558.44,0.48,14.38,0.21,5349.00,12087.00,156676.00,12087.00,470.00,478994.38,62913.00,17785.00
11/18/10,0.29,4636500.00,1344580.36,10110.60,4.00,0.00,0.00,2.00,0.00,0.06,4536.35,3813.49,0.00,68.09,8.79,486.00,434.00,157573.00,434.00,434.00,64061.66,19312.00,5600.00
11/20/10,0.29,4650550.00,1344008.95,4102.75,7.00,0.02,0.00,38.00,0.00,0.04,6866.90,1661.75,0.73,12.97,0.13,610.00,12322.00,177626.00,12322.00,492.00,171110.34,44336.00,12813.00
11/22/10,0.28,4665300.00,1315614.60,7897.64,9.00,0.00,0.00,2.00,0.00,0.05,6866.90,2256.00,0.60,53.72,5.71,499.00,395.00,188399.00,395.00,395.00,37773.97,14892.00,4200.00
11/24/10,0.28,4681750.00,1324888.43,704.17,9.00,0.00,0.00,2.00,0.00,0.06,6866.90,2617.66,0.31,32.54,0.95,610.00,2749.00,191486.00,2749.00,2749.00,52383.97,28430.00,8045.00
11/26/10,0.29,4699500.00,1358155.50,9388.93,10.00,0.00,0.00,2.00,0.00,0.07,6866.90,2933.35,0.37,11.91,1.90,889.00,1542.00,198911.00,1542.00,455.00,104730.61,85229.00,24631.00
11/28/10,0.28,4716950.00,1342491.14,5824.60,10.00,0.00,0.00,2.00,0.00,0.06,6866.90,2362.26,0.01,46.68,5.17,553.00,457.00,199858.00,457.00,356.00,33924.38,17779.00,5060.00
11/30/10,0.28,4738050.00,1302963.75,4510.01,10.00,0.00,0.00,1.00,0.00,0.08,8078.20,2887.50,0.01,28.00,6.35,565.00,455.00,200748.00,455.00,455.00,51951.56,37503.00,10313.00
12/2/10,0.25,4756550.00,1189137.50,4874.94,10.00,0.00,0.00,2.00,0.00,0.08,8078.20,2412.50,0.07,19.62,5.11,586.00,472.00,201725.00,472.00,370.00,80412.80,49189.00,12297.00
12/4/10,0.26,4777100.00,1236791.19,6568.97,10.00,0.00,0.00,2.00,0.00,0.09,8078.20,2834.96,0.01,25.37,7.05,515.00,402.00,202538.00,402.00,402.00,62846.95,43158.00,11174.00
12/6/10,0.23,4801000.00,1080225.00,863.85,10.00,0.00,0.00,2.00,0.00,0.10,8078.20,2700.00,0.06,17.53,6.04,540.00,447.00,203421.00,447.00,447.00,109183.75,68458.00,15403.00
12/8/10,0.25,4824200.00,1194954.34,788.99,10.00,0.00,0.00,4.00,0.00,0.09,8078.20,2860.94,0.08,35.69,5.33,686.00,537.00,204506.00,537.00,426.00,64972.25,32359.00,8015.00
12/10/10,0.20,4844200.00,988216.80,320.01,10.00,0.00,0.00,3.00,0.00,0.09,12252.00,1530.00,0.06,45.55,4.01,514.00,382.00,205404.00,382.00,281.00,40043.89,16465.00,3359.00
12/12/10,0.23,4861500.00,1108422.00,412.35,10.00,0.00,0.00,2.00,0.00,0.11,12252.00,1983.60,0.17,75.18,3.52,832.00,564.00,206472.00,564.00,366.00,51986.98,11573.00,2639.00
12/14/10,0.23,4877250.00,1121767.50,2389.26,10.00,0.00,0.00,2.00,0.00,0.10,12252.00,1874.50,0.03,22.76,2.74,978.00,683.00,207878.00,683.00,352.00,159576.29,35810.00,8236.00
12/16/10,0.25,4895500.00,1203803.45,3588.83,10.00,0.00,0.00,3.00,0.00,0.11,12252.00,2286.87,0.10,48.37,4.37,700.00,523.00,209011.00,523.00,370.00,94420.29,19227.00,4728.00
12/18/10,0.25,4912050.00,1223100.45,42.28,10.00,0.00,0.00,3.00,0.00,0.10,12252.00,1967.10,0.22,28.40,4.22,603.00,466.00,209980.00,466.00,358.00,86309.05,27822.00,6928.00
12/20/10,0.28,4929200.00,1355530.00,2777.50,10.00,0.00,0.00,3.00,0.00,0.10,12252.00,2186.25,0.08,79.93,2.34,1100.00,934.00,211461.00,934.00,463.00,69753.34,9947.00,2735.00
12/22/10,0.27,4946950.00,1320835.65,950.12,10.00,0.00,0.00,3.00,0.00,0.11,14484.16,2109.30,0.18,14.91,3.33,875.00,634.00,212711.00,634.00,454.00,122101.31,52973.00,14144.00
12/24/10,0.25,4961600.00,1240400.00,1258.31,10.00,0.00,0.00,3.00,0.00,0.11,14484.16,1875.00,0.09,90.29,3.24,788.00,578.00,213841.00,578.00,406.00,73279.40,8306.00,2077.00
12/26/10,0.27,4977050.00,1343798.52,4146.24,10.00,0.00,0.00,3.00,0.00,0.11,14484.16,1984.49,0.07,118.15,3.05,946.00,650.00,215046.00,650.00,390.00,93879.60,6221.00,1680.00
12/28/10,0.28,4993550.00,1398194.00,4168.45,10.00,0.00,0.00,3.00,0.00,0.12,14484.16,2366.00,0.09,26.32,4.05,772.00,584.00,216137.00,584.00,481.00,81651.99,32108.00,8990.00
12/30/10,0.30,5010150.00,1503039.99,761.96,10.00,0.00,0.00,8.00,0.00,0.12,14484.16,2399.99,0.13,33.19,4.43,730.00,542.00,217320.00,542.00,436.00,66672.78,24101.00,7230.00
1/1/11,0.30,5027250.00,1508164.95,846.37,10.00,0.00,0.00,5.00,0.00,0.13,14484.16,2669.98,0.07,62.83,4.49,775.00,594.00,218493.00,594.00,594.00,73186.63,14165.00,4249.00
1/3/11,0.30,5044450.00,1513324.91,427.56,10.00,0.00,0.00,7.00,0.00,0.13,16307.42,2459.98,0.70,50.78,2.88,956.00,853.00,219939.00,853.00,586.00,64231.72,16147.00,4844.00
1/5/11,0.30,5059050.00,1512645.83,107.15,10.00,0.00,0.00,8.00,0.00,0.12,16307.42,2242.49,0.06,47.25,1.88,1064.00,1192.00,222373.00,1192.00,1059.00,55566.72,15872.00,4746.00
1/7/11,0.32,5073600.00,1633699.20,13206.35,10.00,0.00,0.00,7.00,0.00,0.12,16307.42,2318.40,0.07,43.71,2.63,887.00,880.00,224103.00,880.00,764.00,54915.82,16471.00,5304.00
1/9/11,0.32,5090800.00,1644318.22,541.24,10.00,0.00,0.00,7.00,0.00,0.12,16307.42,2454.78,0.14,49.91,2.06,1110.00,1193.00,226688.00,1193.00,1193.00,46365.63,15229.00,4919.00
1/11/11,0.33,5107250.00,1680285.25,1554.50,10.00,0.00,0.00,5.00,0.00,0.13,16307.42,2664.90,0.03,24.39,2.11,1185.00,1262.00,229308.00,1262.00,1262.00,85878.10,33205.00,10925.00
1/13/11,0.41,5124850.00,2075564.25,7242.80,10.00,0.00,0.00,5.00,0.00,0.15,16307.42,3746.25,0.08,30.69,2.95,1150.00,1271.00,231812.00,1271.00,1147.00,74079.14,30136.00,12205.00
1/15/11,0.40,5142150.00,2056860.00,591.11,10.00,0.00,0.00,5.00,0.00,0.16,18437.64,3440.00,0.11,17.50,3.69,1094.00,932.00,234029.00,932.00,832.00,99128.75,49149.00,19660.00
1/17/11,0.40,5159450.00,2063780.00,6384.40,10.00,0.00,0.00,8.00,0.00,0.16,18437.64,3460.00,0.15,16.28,4.24,1080.00,816.00,235872.00,816.00,816.00,91444.85,53120.00,21248.00
1/19/11,0.34,5176100.00,1760391.61,2260.41,10.00,0.00,0.00,7.00,0.00,0.16,18437.64,3009.89,0.06,21.16,3.11,1281.00,967.00,237709.00,967.00,967.00,93918.80,41823.00,14224.00
1/21/11,0.44,5193400.00,2285096.00,3391.02,10.00,0.00,0.00,5.00,0.00,0.16,18437.64,3916.00,0.02,40.22,3.74,1354.00,1047.00,239603.00,1047.00,1047.00,60052.79,22131.00,9737.00
1/23/11,0.44,5210100.00,2314847.43,505.30,10.00,0.00,0.00,6.00,0.00,0.16,18437.64,3776.55,0.29,20.58,3.52,1397.00,1073.00,242107.00,1073.00,937.00,82264.66,41308.00,18353.00
1/25/11,0.43,5226900.00,2221432.50,908.76,10.00,0.00,0.00,13.00,0.00,0.14,18437.64,3315.00,0.14,34.56,3.44,1282.00,965.00,244406.00,965.00,965.00,76827.21,22572.00,9593.00
1/27/11,0.42,5244650.00,2189116.91,12191.61,10.00,0.00,0.00,5.00,0.00,0.18,22012.38,3339.20,0.49,1.37,3.71,1184.00,900.00,246291.00,900.00,759.00,907174.35,585044.00,244197.00
1/29/11,0.45,5260300.00,2346093.80,637.29,10.00,0.00,0.00,5.00,0.00,0.16,22012.38,3345.00,0.31,37.05,2.59,1642.00,1290.00,248617.00,1290.00,1290.00,64724.60,20243.00,9028.00
1/31/11,0.50,5276000.00,2638000.00,32393.20,10.00,0.01,0.00,4.00,0.00,0.16,22012.38,3751.50,3.39,33.91,2.07,2162.00,1815.00,252635.00,1815.00,948.00,256095.78,22125.00,11063.00
2/2/11,0.84,5293050.00,4446686.01,4108.06,10.00,0.00,0.00,4.00,0.00,0.18,22012.38,6804.80,0.28,9.72,6.78,1283.00,1004.00,254624.00,1004.00,888.00,157297.49,83347.00,70019.00
2/4/11,0.88,5310000.00,4672800.00,33777.75,10.00,0.00,0.00,5.00,0.00,0.21,22012.38,8360.00,0.09,35.42,9.11,1134.00,918.00,256319.00,918.00,918.00,59511.58,26818.00,23600.00
2/6/11,0.92,5327900.00,4901668.00,7607.38,10.00,0.00,0.00,12.00,0.00,0.19,22012.38,8050.00,0.13,36.15,9.39,1060.00,857.00,258063.00,857.00,857.00,66778.55,24206.00,22269.00
2/8/11,0.90,5346800.00,4812120.00,6319.16,10.00,0.00,0.00,9.00,0.00,0.22,25997.88,7740.00,0.32,28.95,9.19,1053.00,842.00,259816.00,842.00,842.00,73028.92,29709.00,26738.00
2/10/11,1.10,5365400.00,5901940.00,25497.25,10.00,0.00,0.00,10.00,0.00,0.24,25997.88,10395.00,0.80,14.32,5.57,2797.00,1866.00,262715.00,1866.00,1087.00,238910.28,65974.00,72572.00
2/12/11,1.09,5384450.00,5868512.06,4366.06,10.00,0.00,0.00,9.00,0.00,0.25,25997.88,10354.05,0.63,28.09,5.44,2918.00,1903.00,267051.00,1903.00,1025.00,160649.73,33819.00,36859.00
2/14/11,1.08,5403950.00,5836266.00,7522.34,10.00,0.00,0.00,10.00,0.00,0.24,25997.88,10046.16,2.13,34.56,5.08,2838.00,1978.00,270870.00,1978.00,1428.00,112566.04,26912.00,29065.00
2/16/11,1.05,5426100.00,5698435.96,7480.08,10.00,0.00,0.00,10.00,0.00,0.30,25997.88,12129.69,0.22,39.77,5.88,2466.00,2062.00,275199.00,2062.00,1628.00,79208.88,29042.00,30500.00
2/18/11,1.05,5448900.00,5722380.29,32883.86,10.00,0.00,0.00,9.00,0.00,0.39,36459.89,11342.05,0.46,36.99,5.44,3034.00,2086.00,279540.00,2086.00,1540.00,114822.03,29197.00,30662.00
2/20/11,0.95,5467100.00,5220511.92,8477.94,10.00,0.00,0.00,9.00,0.00,0.34,36459.89,8976.02,0.18,30.35,5.29,2492.00,1698.00,283011.00,1698.00,1168.00,211556.62,30970.00,29573.00
2/22/11,0.87,5487000.00,4770941.01,10643.83,10.00,0.00,0.00,8.00,0.00,0.38,36459.89,9216.69,0.19,33.68,4.28,3143.00,2152.00,287132.00,2152.00,1442.00,215033.45,31476.00,27368.00
2/24/11,0.95,5509850.00,5233806.52,12747.76,10.00,0.00,0.00,12.00,0.00,0.39,36459.89,10163.93,0.16,32.80,5.19,2847.00,1957.00,291483.00,1957.00,1294.00,219771.57,32620.00,30986.00
2/26/11,0.99,5533500.00,5470235.49,4459.75,10.00,0.00,0.00,16.00,0.00,0.45,36459.89,12406.52,0.71,23.70,6.32,2901.00,1964.00,295581.00,1964.00,1292.00,187552.79,52964.00,52359.00
2/28/11,0.95,5555400.00,5273357.90,4093.47,10.00,0.00,0.00,7.00,0.00,0.46,55589.52,7926.08,0.54,32.77,4.10,2706.00,1932.00,299774.00,1932.00,1504.00,124226.54,25477.00,24184.00
3/2/11,0.95,5570350.00,5290718.43,2522.52,10.00,0.01,0.00,9.00,0.00,0.47,55589.52,8025.81,0.25,8.27,2.70,4755.00,2974.00,304408.00,2974.00,1594.00,1775312.64,102167.00,97038.00
3/4/11,0.94,5589450.00,5249611.44,2467.82,10.00,0.00,0.00,11.00,0.00,0.55,55589.52,9345.98,1.40,23.50,4.41,2996.00,2119.00,309529.00,2119.00,1700.00,255314.99,42351.00,39776.00
3/6/11,0.91,5616200.00,5113241.21,10732.52,10.00,0.00,0.00,15.00,0.00,0.75,55589.52,12295.56,5.13,30.53,6.41,2750.00,1918.00,313393.00,1918.00,1382.00,199347.46,44242.00,40280.00
3/8/11,0.91,5637600.00,5114430.72,3939.23,10.00,0.00,0.00,20.00,0.00,0.53,55589.52,8758.11,4.61,23.23,3.46,3547.00,2530.00,318043.00,2530.00,1850.00,163024.89,41558.00,37702.00
3/10/11,0.87,5651450.00,4916761.50,7893.42,10.00,0.00,0.00,25.00,0.00,0.45,76192.62,5178.24,2.48,4.47,3.47,2388.00,1491.00,321321.00,1491.00,1491.00,267187.87,133197.00,115881.00
3/12/11,0.92,5665050.00,5210146.49,4340.55,10.00,0.01,0.00,24.00,0.00,0.52,76192.62,6300.86,1.49,10.43,2.24,2600.00,2812.00,326240.00,2812.00,2812.00,150036.54,65700.00,60424.00
3/14/11,0.90,5676850.00,5109165.00,4689.62,10.00,0.01,0.00,28.00,0.00,0.44,76192.62,5266.80,2.18,4.24,1.77,2388.00,2981.00,331696.00,2981.00,2981.00,212568.11,138121.00,124309.00
3/16/11,0.89,5689000.00,5063210.00,6740.18,10.00,0.01,0.00,47.00,0.00,0.55,76192.62,6497.89,1.81,10.53,2.01,2581.00,3237.00,337432.00,3237.00,3237.00,152458.15,69316.00,61691.00
3/18/11,0.85,5702450.00,4850600.91,10954.19,10.00,0.01,0.00,29.00,0.00,0.52,76192.62,5870.11,1.22,10.15,2.13,2802.00,2759.00,343379.00,2759.00,2759.00,174095.31,68006.00,57847.00
3/20/11,0.79,5714150.00,4514178.50,4477.80,10.00,0.01,0.00,12.00,0.00,0.47,76192.62,4938.29,1.34,14.13,1.85,2378.00,2674.00,349167.00,2674.00,2674.00,122537.41,44225.00,34938.00
3/22/11,0.80,5728200.00,4580532.22,9475.22,12.00,0.01,0.00,14.00,0.00,0.48,76192.62,5046.57,11.27,7.95,2.19,3504.00,2301.00,358790.00,2301.00,1978.00,207804.87,79382.00,63477.00
3/24/11,0.90,5743200.00,5168880.00,12328.25,13.00,0.00,0.00,18.00,0.00,0.58,76192.62,6848.10,9.62,6.97,3.09,3802.00,2218.00,365376.00,2218.00,1538.00,260657.82,109095.00,98185.00
3/26/11,0.91,5758350.00,5211306.75,10228.09,14.00,0.01,0.00,10.00,0.00,0.48,68977.78,6383.87,4.78,6.28,2.14,3808.00,2987.00,370450.00,2987.00,2388.00,408306.67,112312.00,101642.00
3/28/11,0.86,5774150.00,4951333.63,10177.77,15.00,0.01,0.00,9.00,0.00,0.56,68977.78,6992.06,4.86,12.19,2.04,5102.00,3420.00,376142.00,3420.00,2201.00,157029.05,66894.00,57362.00
3/30/11,0.80,5789650.00,4602771.75,2542.39,15.00,0.00,0.00,12.00,0.00,0.53,68977.78,6203.39,3.93,14.30,3.82,2870.00,1625.00,380682.00,1625.00,1516.00,116933.29,54561.00,43376.00
4/1/11,0.80,5808500.00,4646625.75,2485.68,15.00,0.00,0.00,12.00,0.00,0.60,68977.78,7002.14,3.10,18.27,4.45,2785.00,1573.00,384461.00,1573.00,1463.00,90372.37,47904.00,38322.00
4/3/11,0.80,5826300.00,4659874.74,3066.48,15.00,0.00,0.00,10.00,0.00,0.57,68977.78,6680.73,3.15,14.78,4.17,2708.00,1603.00,387868.00,1603.00,1603.00,107196.00,56526.00,45209.00
4/5/11,0.71,5845400.00,4150234.00,6519.30,15.00,0.00,0.00,9.00,0.00,0.69,68977.78,7174.55,5.43,15.61,3.16,3741.00,2272.00,392467.00,2272.00,1953.00,151570.14,64725.00,45955.00
4/7/11,0.77,5860450.00,4499067.47,8124.74,15.00,0.00,0.00,12.00,0.00,0.66,82345.64,6220.67,3.17,11.96,3.38,3057.00,1842.00,396077.00,1842.00,1666.00,122171.95,67732.00,51998.00
4/9/11,0.77,5876200.00,4510571.12,8968.36,15.00,0.00,0.00,18.00,0.00,0.65,82345.64,6105.49,4.18,12.65,3.49,3078.00,1749.00,399526.00,1749.00,1637.00,145607.41,62897.00,48280.00
4/11/11,0.78,5892300.00,4601886.30,11277.37,15.00,0.00,0.00,11.00,0.00,0.63,82345.64,6016.82,4.72,16.58,3.20,3040.00,1879.00,403058.00,1879.00,1753.00,85909.93,46477.00,36299.00
4/13/11,1.00,5910700.00,5910700.00,40359.73,15.00,0.00,0.00,17.00,0.00,0.82,82345.64,10053.00,3.67,13.51,4.05,3759.00,2480.00,407557.00,2480.00,2371.00,191554.51,74439.00,74439.00
4/15/11,1.09,5925600.00,6458844.74,50304.61,16.00,0.01,0.00,22.00,0.00,0.55,82345.64,7359.61,2.15,7.35,3.68,3050.00,2001.00,412526.00,2001.00,1745.00,141473.84,91834.00,100098.00
4/17/11,1.09,5942850.00,6447992.25,26163.76,17.00,0.00,0.00,13.00,0.00,0.73,82345.64,9657.59,1.94,1.24,4.16,3531.00,2320.00,416826.00,2320.00,2091.00,1376826.73,719605.00,780771.00
4/19/11,1.19,5957700.00,7089663.00,14816.94,18.00,0.01,0.00,15.00,0.00,0.65,92347.59,8395.45,5.88,0.42,2.35,5118.00,3567.00,423104.00,3567.00,2551.00,2177926.08,1681065.00,2000468.00
4/21/11,1.20,5973150.00,7155236.39,46368.91,19.00,0.00,0.00,14.00,0.00,0.76,92347.59,9886.27,3.64,13.43,5.17,3310.00,1912.00,428189.00,1912.00,1912.00,136189.27,61429.00,73586.00
4/23/11,1.55,5990300.00,9278974.70,103261.56,19.00,0.00,0.00,22.00,0.00,0.78,92347.59,13174.25,5.31,10.27,6.27,3399.00,2100.00,432551.00,2100.00,1874.00,136771.93,82849.00,128333.00
4/25/11,1.70,6007600.00,10218927.60,21285.13,21.00,0.01,0.00,21.00,0.00,0.86,92347.59,16001.31,7.87,20.94,6.36,4110.00,2516.00,437563.00,2516.00,2134.00,103284.59,44931.00,76427.00
4/27/11,1.95,6026750.00,11752162.50,62474.44,23.00,0.01,0.00,14.00,0.00,0.87,92347.59,18540.60,8.95,17.64,4.07,6329.00,4550.00,444866.00,4550.00,2648.00,206468.01,53907.00,105119.00
4/29/11,2.70,6044800.00,16320960.00,149125.26,25.00,0.01,0.00,15.00,0.00,0.93,92347.59,27288.90,7.01,4.96,7.86,5505.00,3474.00,451958.00,3474.00,2695.00,771476.07,203720.00,550045.00
5/1/11,4.09,6063850.00,24801146.50,143724.30,27.00,0.01,0.00,16.00,0.00,1.07,109670.13,40126.99,11.51,12.27,8.63,7135.00,4648.00,460628.00,4648.00,2991.00,203700.35,79974.00,327093.00
5/3/11,3.49,6083100.00,21230019.00,56171.68,29.00,0.01,0.00,13.00,0.00,1.13,109670.13,36135.46,4.72,11.23,11.17,5240.00,3235.00,466382.00,3235.00,2653.00,180504.06,92210.00,321812.00
5/5/11,3.50,6103800.00,21363300.00,52344.66,31.00,0.01,0.00,15.00,0.00,1.24,109670.13,39924.50,7.74,14.93,11.75,5773.00,3399.00,472748.00,3399.00,3399.00,159916.09,76387.00,267356.00
5/7/11,3.70,6124700.00,22661390.00,64378.18,33.00,0.01,0.00,16.00,0.00,1.19,109670.13,40537.20,6.80,10.97,10.42,6110.00,3889.00,479886.00,3889.00,3438.00,299762.89,99882.00,369563.00
5/9/11,3.94,6147450.00,24202510.65,43779.53,35.00,0.01,0.00,17.00,0.00,1.36,109670.13,49058.96,11.70,17.16,13.78,6323.00,3560.00,486223.00,3560.00,3560.00,380676.63,72603.00,285840.00
5/11/11,6.07,6166800.00,37401642.00,281244.95,37.00,0.01,0.00,18.00,0.00,1.46,157416.40,56762.34,9.67,8.19,17.35,5921.00,3272.00,492642.00,3272.00,3272.00,185354.50,114243.00,692885.00
5/13/11,8.45,6185050.00,52263672.50,478745.21,40.00,0.01,0.00,17.00,0.00,1.57,157416.40,85015.45,11.32,3.11,19.30,7624.00,4404.00,499682.00,4404.00,4404.00,467029.44,324020.00,2737966.00
5/15/11,8.55,6208850.00,53085667.50,123307.42,42.00,0.01,0.00,21.00,0.00,1.78,157416.40,97589.70,14.45,4.19,24.46,7124.00,3990.00,508021.00,3990.00,3887.00,442071.43,272130.00,2326710.00
5/17/11,8.39,6233050.00,52289118.78,265797.86,44.00,0.01,0.00,21.00,0.00,2.03,157416.40,109166.19,13.29,9.42,25.07,9093.00,4355.00,516536.00,4355.00,4238.00,297603.68,138205.00,1159406.00
5/19/11,7.34,6256250.00,45920875.00,170077.41,48.00,0.01,0.00,18.00,0.00,2.20,244112.49,66559.12,18.61,16.29,12.97,11265.00,5131.00,526664.00,5131.00,4548.00,166850.21,55649.00,408467.00
5/21/11,6.60,6278100.00,41458061.16,185738.04,51.00,0.01,0.00,21.00,0.00,2.58,244112.49,70453.81,19.01,2.49,14.61,9193.00,4822.00,536289.00,4822.00,3890.00,694878.55,428152.00,2827342.00
5/23/11,7.45,6304650.00,46969642.50,250487.15,55.00,0.01,0.00,32.00,0.00,3.36,244112.49,103324.05,19.12,15.74,17.89,10157.00,5775.00,547511.00,5775.00,4168.00,462051.84,88140.00,656643.00
5/25/11,7.51,6334000.00,47568340.00,511118.52,59.00,0.01,0.00,31.00,0.00,3.54,244112.49,109803.71,21.40,19.38,17.79,12928.00,6172.00,559245.00,6172.00,4668.00,407506.83,75461.00,566716.00
5/27/11,8.92,6359800.00,56729416.00,125124.05,63.00,0.01,0.00,34.00,0.00,4.28,434877.05,88450.72,16.43,2.84,16.11,9863.00,5491.00,571554.00,5491.00,4278.00,596236.99,348801.00,3111304.00
5/29/11,8.50,6376200.00,54192599.04,62146.58,65.00,0.01,0.00,41.00,0.00,3.74,434877.05,73637.07,14.43,13.99,15.58,9270.00,4725.00,581333.00,4725.00,3832.00,262939.81,61952.00,526541.00
5/31/11,9.50,6391350.00,60716546.73,406654.54,68.00,0.02,0.00,39.00,0.00,3.24,434877.05,71438.50,20.96,11.22,11.52,12252.00,6203.00,592371.00,6203.00,4589.00,295010.67,67042.00,636881.00
6/2/11,10.57,6409750.00,67751057.50,414987.90,73.00,0.02,0.00,51.00,0.00,4.11,434877.05,100679.25,25.08,11.75,14.07,12768.00,7157.00,605597.00,7157.00,5171.00,330587.28,81061.00,856819.00
6/4/11,17.41,6430700.00,111958487.00,729840.33,80.00,0.02,0.00,57.00,0.00,4.67,434877.05,188567.71,31.68,12.39,21.49,16750.00,8773.00,622744.00,8773.00,4904.00,514581.68,87414.00,1521884.00
6/6/11,19.23,6453600.00,124102728.00,1017007.00,86.00,0.02,0.00,48.00,0.00,7.05,567269.53,240874.98,26.46,11.53,24.56,17688.00,9808.00,640713.00,9808.00,6033.00,834087.58,108682.00,2089946.00
6/8/11,31.91,6471200.00,206495344.88,2859210.61,94.00,0.03,0.00,49.00,0.00,5.16,567269.53,293220.07,39.22,5.97,25.73,20730.00,11394.00,660811.00,11394.00,6739.00,682341.04,153860.00,4909663.00
6/10/11,35.00,6493100.00,227258500.00,2274776.29,103.00,0.02,0.00,50.00,0.00,6.37,567269.53,396795.00,37.85,10.32,35.32,21061.00,11233.00,684211.00,11233.00,7192.00,865325.44,109826.00,3843920.00
6/12/11,24.99,6516600.00,162849834.00,2450857.33,111.00,0.02,0.00,64.00,0.00,6.71,567269.53,298405.59,41.15,1.92,25.57,21909.00,11668.00,707041.00,11668.00,6534.00,1875945.15,620400.00,15503803.00
6/14/11,20.99,6540100.00,137276699.00,696002.81,121.00,0.02,0.00,52.00,0.00,6.34,567269.53,236830.17,33.47,3.78,18.79,23877.00,12602.00,731881.00,12602.00,6337.00,1555268.18,298363.00,6262642.00
6/16/11,19.96,6564250.00,131022430.00,927952.36,131.00,0.03,0.00,39.00,0.00,8.76,876954.49,201216.76,31.72,7.62,17.09,22537.00,11777.00,757830.00,11777.00,6082.00,9235676.43,132251.00,2639725.00
6/18/11,17.20,6583350.00,113233620.00,570006.26,140.00,0.02,0.00,44.00,0.00,8.81,876954.49,174236.00,30.28,8.72,14.49,23543.00,12025.00,781403.00,12025.00,7567.00,1375764.24,116204.00,1998701.00
6/20/11,17.35,6605900.00,114612365.00,,148.00,0.02,0.00,63.00,0.00,10.11,876954.49,201624.35,21.06,1.39,17.88,23113.00,11278.00,804159.00,11278.00,8032.00,5015069.73,836861.00,14519535.00
6/22/11,15.05,6630950.00,99795797.50,,155.00,0.02,0.00,71.00,0.00,11.77,876954.49,203430.85,17.89,11.03,17.23,24881.00,11810.00,825121.00,11810.00,7789.00,3232503.74,122507.00,1843731.00
6/24/11,16.75,6654850.00,111469402.99,,163.00,0.02,0.00,57.00,0.00,16.45,1379192.29,201252.45,15.11,11.32,18.08,22763.00,11134.00,846767.00,11134.00,7349.00,4528661.41,106146.00,1777963.00
6/26/11,17.51,6670150.00,116794393.20,234690.77,171.00,0.03,0.00,52.00,0.00,10.63,1379192.29,136087.80,22.59,12.35,13.21,20531.00,10298.00,866582.00,10298.00,7630.00,6549819.13,62915.00,1101639.00
6/28/11,17.52,6685800.00,117135216.00,413060.68,180.00,0.03,0.00,49.00,0.00,10.49,1379192.29,134395.92,21.04,5.11,12.34,22877.00,10892.00,888912.00,10892.00,8374.00,4785676.89,150062.00,2629087.00
6/30/11,17.50,6703700.00,117314750.00,577209.25,188.00,0.02,0.00,56.00,0.00,12.41,1379192.29,158690.00,18.32,9.08,16.05,20088.00,9885.00,908955.00,9885.00,8865.00,1678315.56,99849.00,1747351.00
7/2/11,16.49,6721450.00,110836710.50,302108.82,196.00,0.03,0.00,69.00,0.00,12.00,1379192.29,144567.83,17.64,9.63,15.29,31999.00,9454.00,927859.00,9454.00,8535.00,927541.14,91032.00,1501123.00
7/4/11,15.85,6737650.00,106791752.50,756970.82,202.00,0.02,0.00,53.00,0.00,11.24,1379192.29,130207.75,15.26,13.53,13.71,20364.00,9495.00,945327.00,9495.00,8321.00,1503044.19,60738.00,962698.00
